CustomerId,CreditLimit,SalesCurrentYr,SalesLastYr,PlainBandSalesLast12Mo,DesignBandSalesLast12Mo,DiamondBandSalesLast12Mo,AlternativeMetalSalesLast12Mo,TotalSalesLast12Mo,BuyingGroupMember,NumberOfStoreLocations,AvgDaysOfPay,MaxDaysPastDue,MaxAmtPastDue,MinAmtPastDue,AvgAmtPastDue,ReturnedPaymentCount,MaxReturnedPaymentAmt
1170,5000,3456,7600,3815,1825,3362,0,9002,1,1,30 to 60,85,2377,90,497,0,0
1172,1000,284,6268,298,279,0,0,577,0,1,10 to 20,6,1371,284,1099,0,0
1178,1000,0,314,0,0,0,0,0,0,1,30 to 60,28,314,314,314,0,0
1183,1000,0,2157,0,652,1480,0,2132,0,1,0 to 10,5,1485,672,1079,0,0
1188,1000,403,3238,635,743,0,172,1550,0,1,10 to 20,0,0,0,0,0,0
1194,10000,17696,110925,19905,14918,1581,40852,77255,0,10,30 to 60,387,11792,4,202,0,0
1195,3000,0,501,0,0,0,0,0,0,1,0 to 10,1,501,501,501,0,0
1202,5000,2625,8971,3411,4915,0,606,8932,0,1,20 to 30,5,497,90,222,0,0
1217,5000,341,3454,0,0,0,889,889,0,1,20 to 30,11,133,13,95,0,0
1219,1000,96,1017,0,391,0,124,515,0,1,0 to 10,5,485,49,223,0,0
1223,1000,1035,1618,2381,0,0,0,2381,0,1,0 to 10,5,507,84,295,0,0
1224,5000,1303,7097,1429,350,1206,145,3129,0,1,10 to 20,9,1382,13,542,0,0
1226,1000,15292,57673,5997,3484,817,3942,14240,0,1,20 to 30,37,7575,7,679,0,0
1227,5000,666,8472,2139,1296,0,96,3532,0,1,20 to 30,4,2065,313,780,0,0
1230,3000,684,1418,928,487,0,0,1414,1,1,30 to 60,37,385,106,190,0,0
1236,1000,3762,6416,2182,2268,776,503,5729,0,1,0 to 10,50,1921,36,327,0,0
1249,5000,99,3693,2000,0,0,226,2226,0,1,0 to 10,0,0,0,0,0,0
1253,5000,1161,3606,2611,347,0,694,3653,0,1,30 to 60,18,529,54,212,0,0
1269,1000,1677,1398,206,2346,0,352,2904,0,1,0 to 10,14,904,93,340,0,0
1276,1000,1154,4270,1055,1675,0,0,2730,0,1,0 to 10,6,751,152,370,0,0
1277,1000,0,194,0,0,0,0,0,0,1,10 to 20,0,0,0,0,0,0
1287,1000,0,2778,874,432,0,0,1305,0,1,0 to 10,39,869,62,347,0,0
1291,3000,469,498,0,0,0,807,807,1,1,60 to 90,45,235,8,146,0,0
1293,3000,7080,7980,3536,4777,0,-95,8219,1,1,30 to 60,35,1019,23,462,0,0
1297,5000,1337,8292,1152,403,0,2184,3739,0,1,30 to 60,100,1287,13,270,0,0
1298,5000,994,8137,0,1927,0,885,2811,1,1,30 to 60,72,1595,13,632,0,0
1305,5000,586,5330,3315,0,1500,348,5163,0,1,20 to 30,51,511,7,193,0,0
1306,1000,758,2011,835,0,863,176,1874,0,1,0 to 10,17,984,51,225,0,0
1309,5000,9582,23374,5011,6682,0,2911,14605,0,1,20 to 30,26,1337,8,361,0,0
1310,5000,4991,5425,2056,711,0,1403,4170,0,1,10 to 20,0,0,0,0,0,0
1313,2000,2908,15982,3527,2096,0,667,6289,0,1,0 to 10,19,2491,56,408,0,0
1317,1000,872,4143,639,350,0,527,1517,0,1,0 to 10,6,946,51,203,0,0
1326,5000,0,224,0,339,0,0,339,0,1,10 to 20,35,344,91,185,0,0
1332,5000,2579,0,0,0,0,0,0,1,1,N/A,NULL,0,0,0,0,0
1336,3000,0,1741,447,330,0,0,777,1,1,0 to 10,5,460,275,348,0,0
1342,5000,2451,4299,0,2951,1568,492,5011,0,1,20 to 30,4,366,98,226,0,0
1354,5000,2839,7945,5832,525,0,303,6661,0,1,10 to 20,2,562,50,306,0,0
1356,1000,13,9755,1902,417,875,1700,4894,0,1,30 to 60,16,916,8,390,0,0
1361,1000,0,804,0,0,0,0,0,0,1,0 to 10,3,804,804,804,0,0
1362,1000,157,1534,286,187,398,612,1482,0,1,10 to 20,0,0,0,0,0,0
1369,5000,1317,4267,1209,1617,0,0,2826,0,1,30 to 60,84,920,388,645,0,0
1370,1000,0,581,0,0,0,0,0,0,1,20 to 30,0,0,0,0,0,0
1376,5000,2778,6234,3254,1133,0,1104,5491,0,1,30 to 60,31,1114,92,401,0,0
1391,5000,3418,8915,3370,4219,0,1323,8912,1,1,30 to 60,18,1113,13,299,0,0
1409,3000,578,5226,1638,900,755,629,3922,1,1,30 to 60,50,786,8,199,0,0
1413,5000,9483,14676,2917,3623,2605,163,9308,0,1,0 to 10,36,852,852,852,0,0
1419,0,8782,16955,6357,6391,0,5657,18405,1,1,30 to 60,60,1458,17,304,0,0
1427,1000,673,2155,0,642,0,0,642,0,2,0 to 10,11,660,13,336,0,0
1429,5000,1579,6020,772,2046,2433,0,5251,0,1,20 to 30,21,222,99,160,0,0
1432,5000,1957,4897,3047,217,0,1417,4681,0,1,20 to 30,21,1412,7,314,0,0
1435,3000,0,3334,0,0,0,86,86,0,1,20 to 30,20,441,7,241,0,0
1440,1000,739,3296,2553,358,0,713,3624,1,1,0 to 10,5,505,50,212,0,0
1442,3000,3326,10279,2199,3204,1434,1319,8155,0,1,30 to 60,60,1265,7,355,0,0
1450,5000,0,5011,92,0,0,0,92,0,1,20 to 30,6,1059,97,578,0,0
1456,1000,766,3534,1491,777,0,708,2976,0,2,0 to 10,9,570,92,247,0,0
1457,1000,0,1989,0,1013,0,926,1939,1,1,20 to 30,58,1246,183,543,0,0
1466,1000,527,5202,337,696,0,3836,4869,1,1,0 to 10,11,1563,8,317,0,0
1475,3000,2559,6388,1555,3272,0,270,5096,0,1,30 to 60,33,848,8,256,0,0
1476,1000,0,1365,0,0,0,0,0,0,1,0 to 10,5,1365,1365,1365,0,0
1480,2000,3150,15444,4004,7857,0,0,11860,0,1,0 to 10,53,1921,8,480,0,0
1497,13000,5302,22524,8749,5659,1974,2170,18553,0,1,30 to 60,33,1292,8,262,0,0
1498,4000,0,2881,0,2043,0,0,2043,0,1,30 to 60,15,804,361,596,0,0
1528,5000,1264,1862,0,1572,0,0,1572,0,1,10 to 20,0,0,0,0,0,0
1531,4000,1282,6122,1658,749,546,460,3413,0,1,30 to 60,46,727,13,295,0,0
1535,1000,413,3834,1043,1215,0,0,2258,0,2,0 to 10,6,1516,158,606,0,0
1537,2500,688,2784,0,376,1499,608,2483,0,1,30 to 60,16,1514,8,299,0,0
1540,5000,3240,4445,2046,1401,1964,0,5411,0,1,30 to 60,101,1873,182,664,0,0
1543,30000,8537,13215,9823,814,736,4873,16247,0,1,10 to 20,16,125,13,50,0,0
1546,0,0,1211,0,376,0,0,376,0,1,20 to 30,32,479,263,384,0,0
1549,1000,5896,20632,14708,4684,0,0,19391,0,1,30 to 60,41,2167,8,518,0,0
1557,1000,371,2639,1637,70,0,0,1707,0,1,0 to 10,15,429,76,284,0,0
1560,5000,2142,2951,3234,952,0,0,4186,0,1,10 to 20,0,0,0,0,0,0
1562,8000,9425,29367,24780,6094,0,846,31719,0,1,20 to 30,10,2510,111,622,0,0
1570,1000,489,2247,279,0,0,643,922,0,1,0 to 10,7,481,171,274,0,0
1572,2000,1599,11828,5739,2319,410,0,8468,0,1,20 to 30,80,3423,116,1123,0,0
1575,0,0,197,0,0,0,0,0,0,1,20 to 30,2,82,82,82,0,0
1576,1000,913,10145,159,0,0,1471,1630,0,1,10 to 20,81,2391,8,565,0,0
1584,5000,0,2366,0,683,0,1031,1714,0,1,20 to 30,0,0,0,0,0,0
1588,3000,159,7737,263,1638,722,339,2962,0,1,30 to 60,26,1101,56,452,0,0
1595,20000,38365,114584,29281,18584,563,1908,50335,0,1,30 to 60,59,19064,13,776,0,0
1603,3000,101,1201,786,0,0,325,1111,0,1,30 to 60,66,422,96,188,0,0
1606,1000,807,3134,0,975,0,129,1104,0,2,0 to 10,6,1047,92,403,0,0
1611,7000,4202,12239,6862,2846,0,88,9796,0,1,30 to 60,9,1017,8,380,0,0
1617,1000,2422,2930,992,2004,0,88,3085,0,1,20 to 30,11,434,195,324,0,0
1619,3000,8515,38473,4976,4649,4122,13471,27218,0,2,30 to 60,22,3197,8,277,0,0
1627,2000,4294,10421,2950,8266,726,172,12114,0,1,20 to 30,60,1332,8,626,0,0
1631,0,0,1737,0,614,0,178,792,0,1,20 to 30,17,210,98,154,0,0
1640,5000,1027,4211,1928,439,0,3,2370,0,1,30 to 60,23,881,18,275,0,0
1644,5000,0,2809,450,446,0,0,896,0,1,20 to 30,17,421,207,346,0,0
1646,7000,3402,21663,707,1126,971,7509,10313,0,1,0 to 10,27,3801,74,309,2,410
1647,5000,1466,6169,0,2113,0,905,3018,0,1,30 to 60,47,1523,13,598,0,0
1652,5000,2735,17673,3340,3889,0,4109,11337,0,1,20 to 30,32,1561,56,270,0,0
1662,1000,0,718,0,0,0,0,0,0,2,0 to 10,5,718,718,718,0,0
1666,5000,255,2501,1048,608,0,0,1656,0,1,30 to 60,30,231,62,178,0,0
1676,3000,2001,3660,605,0,0,2522,3127,0,1,30 to 60,35,242,13,105,0,0
1677,1000,976,3892,1727,0,0,1103,2829,0,1,0 to 10,7,478,60,188,0,0
1681,5000,6708,0,0,0,0,0,0,0,2,N/A,NULL,0,0,0,0,0
1685,5000,1548,7055,2491,1207,1292,2925,7915,1,1,30 to 60,11,787,17,367,0,0
1687,2000,1364,2221,1104,1416,0,131,2651,0,1,20 to 30,12,583,51,312,0,0
1692,0,4492,15283,1790,1896,0,3514,7200,0,1,30 to 60,30,2395,8,259,0,0
1693,5000,33,756,0,0,0,129,129,0,1,20 to 30,23,96,92,94,0,0
1704,4000,2405,12339,296,4467,0,4139,8902,0,1,20 to 30,28,921,28,311,0,0
1705,1000,0,1423,0,1363,0,0,1363,0,1,30 to 60,132,15,15,15,0,0
1709,1000,3083,7711,1393,1808,0,2566,5767,1,1,0 to 10,23,1478,50,222,0,0
1718,1000,2615,4159,2365,2338,1233,241,6177,0,1,0 to 10,6,1256,102,512,0,0
1737,500,369,7202,1588,0,5101,354,7043,0,1,20 to 30,31,1022,91,543,0,0
1745,1000,354,3772,164,150,0,1381,1695,0,1,0 to 10,80,920,56,168,0,0
1747,5000,1108,10362,1202,1156,1010,293,3660,0,2,30 to 60,96,1783,8,299,0,0
1759,5000,1034,4377,3070,345,0,165,3580,0,1,20 to 30,10,751,131,316,0,0
1762,2000,2667,12212,2997,4944,720,205,8866,0,1,0 to 10,6,1157,67,468,0,0
1763,1000,0,3817,453,0,0,0,453,0,2,30 to 60,61,3340,478,1909,0,0
1769,3000,7774,21843,9220,5927,0,1754,16900,0,5,30 to 60,42,1381,51,229,0,0
1772,1000,13,4389,0,672,0,808,1480,0,1,30 to 60,46,503,28,216,0,0
1776,2000,1764,12677,3085,2978,0,1301,7364,0,1,0 to 10,22,976,62,271,0,0
1781,5000,7087,16062,5590,10707,962,96,17354,0,1,10 to 20,11,1479,359,713,0,0
1782,5000,430,2487,882,0,0,916,1799,0,1,30 to 60,13,633,76,198,0,0
1793,10000,15318,1638,701,836,199,0,1735,0,1,20 to 30,0,0,0,0,0,0
1803,5000,2198,8287,1840,4121,795,420,7176,0,1,30 to 60,143,1191,8,402,0,0
1806,5000,124,682,118,0,0,215,334,0,1,30 to 60,11,201,62,125,0,0
1808,5000,243,1739,712,1014,0,0,1725,0,1,20 to 30,15,739,739,739,0,0
1825,5000,1537,3470,646,1497,0,0,2143,0,1,30 to 60,24,781,26,386,0,0
1832,1000,2044,7757,1199,697,0,1196,3092,0,1,10 to 20,32,1208,13,361,0,0
1834,1000,0,114,0,0,0,105,105,0,1,0 to 10,3,114,114,114,0,0
1837,0,608,8403,2126,1718,0,1498,5342,1,1,10 to 20,19,92,91,91,0,0
1839,12000,0,8948,4288,2040,819,0,7147,0,1,30 to 60,10,1347,180,644,0,0
1842,12000,5242,41010,6359,2581,1252,5193,15385,0,1,30 to 60,75,4849,8,332,0,0
1847,5000,366,2575,531,0,0,347,878,1,1,20 to 30,12,17,8,12,0,0
1869,1000,0,2039,0,0,1146,177,1323,0,1,10 to 20,22,1169,19,340,0,0
1871,5000,2760,5967,649,361,696,460,2166,0,1,10 to 20,14,996,97,402,0,0
1876,1000,4250,8266,1779,1855,2365,2154,8152,1,4,0 to 10,23,813,8,184,0,0
1887,5000,669,10061,1070,1475,735,86,3366,0,1,20 to 30,31,1016,120,425,0,0
1889,3000,1533,6529,552,2534,0,344,3430,0,1,30 to 60,137,1475,218,506,0,0
1890,30000,964,6797,1275,950,0,155,2379,0,1,20 to 30,15,368,87,216,0,0
1891,5000,5928,5190,499,2131,0,2152,4781,0,1,20 to 30,44,777,7,285,0,0
1892,1000,0,971,572,376,0,0,948,0,1,0 to 10,0,0,0,0,0,0
1893,1000,288,5261,0,0,0,261,261,0,1,20 to 30,78,926,23,294,0,0
1895,0,0,803,0,774,0,0,774,0,1,10 to 20,0,0,0,0,0,0
1904,5000,3145,12549,1621,7152,2102,0,10875,0,3,20 to 30,89,920,197,589,0,0
1918,5000,6058,27040,1448,6126,187,4657,12418,0,1,30 to 60,21,6295,8,889,0,0
1925,5000,26291,105377,28873,31128,9098,9135,78235,0,1,20 to 30,27,9187,7,1440,0,0
1933,5000,6293,35471,16092,7522,762,2000,26375,0,1,30 to 60,16,990,7,259,0,0
1950,1000,0,1680,929,0,0,258,1187,0,1,0 to 10,5,395,92,187,0,0
1965,5000,0,303,75,217,0,0,292,0,1,0 to 10,0,0,0,0,0,0
1970,15000,8737,44945,17258,4689,0,2508,24456,0,1,10 to 20,27,16632,8,5797,0,0
1973,3000,2322,14868,2374,704,0,4352,7429,1,1,30 to 60,39,1434,8,172,0,0
1994,30000,1969,6033,1905,2757,0,96,4758,0,1,0 to 10,0,0,0,0,0,0
2007,3000,3864,11855,1601,4302,967,401,7270,0,3,30 to 60,289,1275,60,486,0,0
2018,1000,13,4125,400,558,426,129,1514,0,1,30 to 60,40,1361,109,365,0,0
2025,2000,0,219,0,0,0,0,0,1,1,0 to 10,3,219,219,219,0,0
2026,3000,0,94,0,0,0,86,86,0,1,10 to 20,0,0,0,0,0,0
2031,5000,463,4025,994,0,0,1029,2023,0,1,20 to 30,28,413,15,148,0,0
2036,3000,37696,152604,43940,39572,5517,11052,100080,0,1,30 to 60,47,5898,13,1306,0,0
2061,5000,0,972,465,0,0,0,465,0,1,20 to 30,12,461,461,461,0,0
2064,3000,0,146,0,0,0,0,0,0,1,10 to 20,2,146,146,146,0,0
2067,30000,0,2753,473,0,1604,0,2077,0,1,20 to 30,2,554,554,554,0,0
2069,5000,3017,26244,14986,5964,0,105,21055,0,1,10 to 20,96,303,14,204,0,0
2070,5000,6260,31992,752,3448,1279,1967,7447,0,1,30 to 60,45,16018,7,734,0,0
2085,5000,281,3123,643,348,747,526,2264,0,1,20 to 30,6,758,56,254,0,0
2104,5000,102,1296,1051,0,0,148,1199,0,1,30 to 60,13,236,111,168,0,0
2119,5000,132,3932,382,912,548,0,1842,0,1,20 to 30,7,408,408,408,0,0
2120,3000,881,3863,351,711,0,165,1227,0,1,30 to 60,20,1036,23,528,0,0
2124,10000,0,148,256,0,0,0,256,0,1,20 to 30,23,154,120,137,0,0
2128,5000,499,1764,670,405,0,172,1247,0,1,20 to 30,3,432,92,272,0,0
2129,3000,15031,43321,7020,10283,1324,5382,24009,0,1,30 to 60,25,2600,7,343,0,0
2132,5000,257,6564,1829,435,0,1323,3587,0,3,20 to 30,5,408,7,168,0,0
2133,1000,501,1477,0,400,0,1349,1748,0,1,0 to 10,6,405,92,141,0,0
2149,5000,4709,16659,3364,2507,4322,3058,13251,0,1,30 to 60,31,1109,84,335,0,0
2166,1500,2708,7134,1728,1631,685,653,4697,0,1,10 to 20,14,1504,51,419,0,0
2193,2000,1739,8254,6550,371,0,0,6922,0,3,30 to 60,18,1219,147,485,0,0
2201,5000,516,1181,690,510,0,43,1243,0,1,20 to 30,12,231,11,100,0,0
2206,5000,0,117,0,0,0,105,105,0,1,30 to 60,43,117,113,115,0,0
2218,1500,1363,2060,0,713,0,1087,1800,0,1,30 to 60,32,358,51,140,0,0
2220,0,3176,6442,395,676,1599,260,2929,0,1,30 to 60,53,2281,8,556,0,0
