CustomerId,CreditLimit,JBTRating,SalesCurrentYr,SalesLastYr,PlainBandSalesLast12Mo,DesignBandSalesLast12Mo,DiamondBandSalesLast12Mo,AlternativeMetalSalesLast12Mo,TotalSalesLast12Mo,BuyingGroupMember,NumberOfStoreLocations,AvgDaysOfPayCategory,AvgDaysOfPay,MaxDaysPastDue,MaxAmtPastDue,MinAmtPastDue,AvgAmtPastDue,ReturnedPaymentCount,MaxReturnedPaymentAmt,CreditLimitLocked
308,5000,FIN1,1160,3875,3075,0,0,0,3075,0,1,30 to 60,43.33,194,452,146,271,0,0,0
309,10000,IC21,5479,27733,8833,8045,846,3673,21399,0,1,20 to 30,22.01,20,852,13,227,0,0,1
318,0,RPT2,102,3411,609,1331,0,0,1940,0,2,30 to 60,37.78,40,1348,91,420,0,0,0
328,0,OOB0,0,648,631,0,0,0,631,0,1,20 to 30,27.25,0,0,0,0,0,0,0
336,1000,FIN2,692,8422,116,0,0,1152,1268,1,1,0 to 10,8.65,35,3413,66,456,0,0,1
351,3000,FIN2,616,6648,1377,1401,0,0,2778,1,1,20 to 30,28.73,84,741,30,367,2,1287,0
353,5000,FIN1,22595,37574,8062,8512,3021,2430,22025,0,2,30 to 60,29.12,42,4951,28,413,0,0,0
365,2000,FIN2,6005,15832,6832,4325,0,1920,13076,0,2,0 to 10,5.04,41,2504,8,304,0,0,1
378,3000,FIN2,171,8655,638,1746,1496,2909,6789,0,1,30 to 60,29.89,30,1325,92,302,0,0,0
383,5000,FIN1,272,1076,638,682,0,0,1320,0,1,20 to 30,20.75,0,0,0,0,0,0,0
384,1000,FIN0,0,108,0,0,0,89,89,0,1,30 to 60,37,34,290,13,135,0,0,0
388,30000,A31,1295,1362,2278,0,0,0,2278,0,1,20 to 30,23.13,30,341,341,341,0,0,0
389,1000,RPT1,3311,31153,1996,3120,1088,643,6847,0,3,30 to 60,31.2,11,5505,23,685,0,0,0
422,3000,FIN2,1803,8462,2158,1469,0,4744,8371,0,1,30 to 60,30.95,31,798,38,304,0,0,0
431,5000,FIN1,0,94,0,0,0,0,0,0,1,0 to 10,3,3,94,94,94,0,0,0
438,3000,FIN1,497,7852,2205,491,0,0,2697,0,1,30 to 60,30.33,38,1400,14,799,0,0,1
448,2000,FIN2,1620,16829,2671,1486,0,2814,6971,1,1,0 to 10,6,62,3410,55,396,0,0,1
450,3000,FIN2,3062,17271,4877,1662,0,3483,10021,0,1,30 to 60,30.35,27,4671,8,232,0,0,0
451,2000,RPT2,2933,12726,3226,2465,1682,0,7374,0,1,10 to 20,9.23,17,1322,70,421,0,0,1
452,2000,RPT1,242,2530,216,529,0,889,1634,1,1,20 to 30,23.85,7,331,90,164,0,0,1
456,5000,FIN1,4971,14872,4546,3119,666,43,8374,0,1,30 to 60,32.68,20,2303,51,442,0,0,0
479,1000,RPT1,1400,9605,4604,2287,995,86,7972,0,2,10 to 20,11.32,0,0,0,0,0,0,0
482,3000,FIN2,9656,15823,2385,3042,0,2859,8286,0,1,20 to 30,26.54,33,6072,50,598,0,0,0
483,5000,FIN1,3051,29649,3748,6199,776,5088,15811,0,1,30 to 60,29.55,15,6452,8,587,0,0,0
488,1000,RPT1,1323,6312,0,1023,0,0,1023,0,1,20 to 30,27.75,26,5238,23,2104,0,0,1
489,5000,FIN1,5781,25050,6995,6336,1358,3071,17760,0,1,30 to 60,31.29,19,1552,17,492,0,0,0
510,20000,B31,910,10996,577,340,0,1532,2450,0,1,10 to 20,9.82,27,171,120,150,0,0,0
513,6000,FIN1,5218,10580,5986,6583,748,0,13318,0,1,10 to 20,13.64,3,144,144,144,0,0,1
516,3000,FIN2,13,1575,605,927,0,0,1532,1,1,0 to 10,4.8,6,918,97,394,0,0,0
523,10000,FIN2,6699,35677,6523,10936,0,11548,29007,1,1,10 to 20,17.08,5,1085,13,430,0,0,1
524,1000,RPT1,770,2779,1429,424,0,274,2127,1,1,30 to 60,32.56,26,458,62,224,0,0,0
538,1000,FIN2,0,5338,279,576,298,397,1551,0,1,20 to 30,27,47,1860,51,697,0,0,1
539,5000,FIN1,1843,5767,5952,0,0,0,5952,1,1,10 to 20,11.19,0,0,0,0,0,0,0
556,5000,FIN1,823,5742,5363,0,0,0,5363,0,1,10 to 20,16.64,0,0,0,0,0,0,0
568,5000,FIN1,92,5232,297,322,0,356,974,0,1,30 to 60,29.46,20,1148,97,750,0,0,0
576,5000,FIN1,1777,8972,5394,467,0,172,6033,0,1,0 to 10,8.03,41,1767,1767,1767,0,0,0
623,5000,FIN2,8331,56097,2802,12217,0,3345,18364,0,2,0 to 10,6.1,8,7894,92,662,0,0,1
636,3000,FIN2,3941,13031,0,3654,982,2385,7021,0,1,0 to 10,4.67,15,2911,2911,2911,0,0,0
655,15000,D31,1753,1308,1058,916,0,0,1974,0,1,30 to 60,32.14,31,326,128,227,0,0,0
659,5000,FIN1,113377,428636,112109,114887,16511,72783,316289,1,7,20 to 30,27.58,63,29068,7,1005,0,0,0
668,5000,FIN1,0,417,0,404,0,0,404,0,1,0 to 10,4,4,417,417,417,0,0,0
686,5000,C31,8849,17831,6340,3220,0,1242,10801,0,1,20 to 30,28.77,25,1991,74,529,0,0,1
690,1000,FIN0,623,66,615,0,0,0,615,0,1,10 to 20,9.33,0,0,0,0,0,0,0
699,7500,C32,373,2598,583,680,0,233,1495,0,1,10 to 20,13.27,5,373,373,373,0,0,0
716,3000,RPT1,1374,15397,3312,0,0,3217,6529,0,1,20 to 30,22.65,23,1728,8,197,0,0,1
725,5000,FIN1,21968,33889,614,7353,0,8955,16921,0,1,20 to 30,24.37,33,5843,8,537,0,0,0
756,1000,FIN0,0,541,0,0,0,0,0,0,1,10 to 20,18.5,0,0,0,0,0,0,0
759,6000,FIN1,11751,60434,9877,11787,4049,7367,33080,0,1,20 to 30,19.87,24,3296,17,583,0,0,1
762,5000,FIN1,2914,8053,179,1537,1368,2473,5557,0,1,20 to 30,19.05,9,1122,86,431,0,0,0
764,5000,FIN1,3964,3910,2694,374,2413,1051,6533,1,1,20 to 30,27.7,26,1655,7,332,0,0,0
773,1000,FIN0,0,122,0,0,0,86,86,0,1,0 to 10,8.5,0,0,0,0,0,0,0
774,14000,IC21,6171,49732,22692,4045,0,2123,28860,0,3,10 to 20,18.47,60,1316,13,311,0,0,1
778,5000,FIN1,12757,23628,20493,3334,413,3215,27454,0,1,20 to 30,28.69,27,3480,23,460,0,0,0
785,5000,FIN1,1015,5430,2689,0,189,1052,3930,0,1,20 to 30,26.57,10,337,91,173,0,0,0
799,5000,FIN1,1011,2219,0,1197,0,836,2033,0,1,30 to 60,35.31,25,557,92,253,0,0,0
814,0,OOB0,0,174,0,0,0,0,0,0,1,0 to 10,5,5,174,174,174,0,0,0
819,1000,OOB0,648,3025,2650,0,0,0,2650,0,1,0 to 10,5.86,6,832,338,562,0,0,1
823,0,RPT0,214,5314,995,659,2480,249,4383,0,1,20 to 30,20.62,5,395,180,263,0,0,0
835,5000,FIN1,8135,37480,12053,4461,0,3137,19652,0,1,20 to 30,20.52,19,1760,8,355,0,0,0
842,3000,FIN2,15822,29134,17273,6886,0,6622,30780,1,1,0 to 10,5.01,30,2908,8,653,0,0,1
858,2000,FIN1,6453,13412,6430,4915,35,664,12043,0,1,0 to 10,2.98,10,1502,92,380,0,0,1
868,2000,FIN2,5549,11266,8475,920,0,546,9940,0,1,0 to 10,7.03,12,1853,102,569,0,0,1
887,5000,FIN1,969,4379,89,0,0,1956,2045,0,1,20 to 30,23.08,16,2239,93,850,0,0,0
901,0,RPT0,0,300,0,0,0,0,0,0,1,0 to 10,5,5,300,300,300,0,0,0
904,5000,FIN1,1479,0,0,0,0,0,0,0,1,N/A,NULL,NULL,0,0,0,0,0,0
908,0,OOB0,0,7025,2293,627,0,1219,4140,0,1,10 to 20,14.88,11,395,13,136,0,0,0
910,0,RPT3,0,110,0,0,0,86,86,0,1,0 to 10,5,5,97,97,97,0,0,0
914,3000,FIN2,3026,9147,3933,6279,0,0,10212,0,2,30 to 60,45.08,33,1056,64,466,0,0,0
953,1000,FIN0,0,1913,0,0,0,0,0,0,1,0 to 10,6,0,0,0,0,0,0,0
970,3000,FIN2,3491,14461,6505,3416,730,225,10877,0,1,30 to 60,45.16,59,988,15,313,0,0,0
984,0,FIN4,0,651,301,0,0,0,301,0,1,30 to 60,56.75,56,1210,307,768,0,0,0
992,1000,FIN0,812,1603,1866,0,0,0,1866,0,1,10 to 20,12,0,0,0,0,0,0,0
996,5000,FIN1,364,4138,0,0,0,1010,1010,1,1,10 to 20,17.04,12,451,90,194,0,0,0
1009,5000,FIN1,15957,28397,7607,16301,1982,786,26676,0,1,20 to 30,20.7,10,1130,35,408,0,0,0
1014,3000,FIN2,5011,12506,1263,1376,0,8154,10792,0,1,30 to 60,33.04,33,774,8,208,0,0,0
1020,1000,RSP0,0,416,0,0,0,0,0,0,1,0 to 10,5,3,408,408,408,0,0,1
1028,20000,B31,4666,3674,0,4253,1098,0,5351,0,2,30 to 60,38.06,26,1275,13,445,0,0,0
1043,5000,FIN1,0,345,0,333,0,0,333,0,1,10 to 20,11,0,0,0,0,0,0,0
1044,0,RPT2,0,1259,379,445,0,0,824,0,1,30 to 60,36.8,30,451,384,417,0,0,0
1051,3000,FIN2,0,643,0,0,632,0,632,0,1,30 to 60,48,18,643,643,643,0,0,0
1053,1000,FIN2,0,892,0,0,0,524,524,1,1,10 to 20,13.67,32,2097,170,565,0,0,1
1060,1000,FIN2,2089,0,1287,722,0,0,2009,0,1,0 to 10,4.14,6,375,212,298,0,0,1
1062,3000,FIN2,4304,7753,1180,418,-919,184,862,0,1,30 to 60,30.69,197,1379,46,411,0,0,0
1075,5000,FIN1,2721,6995,690,3065,0,1255,5010,1,1,20 to 30,24.59,94,1873,7,272,0,0,0
1076,1000,FIN0,11343,42085,19005,11131,0,511,30647,0,1,20 to 30,19.37,9,1545,104,359,0,0,0
1077,3000,FIN2,5350,10941,2175,1418,0,5839,9431,0,1,20 to 30,25.35,36,2022,13,290,0,0,0
1095,3000,FIN2,728,9836,3291,0,0,0,3291,0,1,30 to 60,32.7,53,937,60,502,0,0,1
1104,3000,FIN2,17330,31901,8025,14346,1500,7949,31819,1,1,30 to 60,31.3,32,3465,8,633,0,0,0
1121,3000,FIN1,1426,9783,1730,4101,0,1125,6956,0,1,30 to 60,30.78,32,939,8,297,0,0,1
1131,10000,IC22,828,28512,9660,0,0,6934,16594,0,1,30 to 60,32.92,41,3519,7,322,0,0,0
1141,1000,FIN0,1481,1162,725,1450,0,0,2174,0,1,60 to 90,68,47,911,113,471,0,0,0
1155,3000,FIN2,2092,1983,939,361,203,0,1503,0,3,30 to 60,36.6,48,1034,215,411,0,0,0
1156,5000,FIN1,243,5723,2236,0,0,1327,3563,0,2,20 to 30,27.5,53,1873,51,659,0,0,0
1158,5000,FIN1,6049,15066,1536,2141,4562,0,8238,0,1,20 to 30,26.21,104,1579,99,803,0,0,0
1163,3000,FIN2,353,6996,3847,2288,0,136,6271,0,1,10 to 20,14,3,451,451,451,0,0,0
1167,1000,FIN3,1717,5746,385,2177,0,2045,4608,0,1,0 to 10,5.94,14,1159,74,238,0,0,1
1170,5000,FIN1,3456,7600,3815,1825,3362,0,9002,1,1,30 to 60,37.5,85,2377,90,497,0,0,0
1172,1000,FIN0,284,6268,298,279,0,0,577,0,1,10 to 20,15.29,6,1371,284,1099,0,0,1
1178,1000,FIN0,0,314,0,0,0,0,0,0,1,30 to 60,58,28,314,314,314,0,0,0
1183,1000,FIN0,0,2157,0,652,1480,0,2132,0,1,0 to 10,4,5,1485,672,1079,0,0,1
1188,1000,FIN0,403,3238,635,743,0,172,1550,0,1,10 to 20,10.4,0,0,0,0,0,0,0
1194,10000,IC22,17696,110925,19905,14918,1581,40852,77255,0,10,30 to 60,41.03,387,11792,4,202,0,0,0
1195,3000,FIN2,0,501,0,0,0,0,0,0,1,0 to 10,1,1,501,501,501,0,0,0
1202,5000,FIN1,2625,8971,3411,4915,0,606,8932,0,1,20 to 30,28.72,5,497,90,222,0,0,0
1217,5000,FIN1,341,3454,0,0,0,889,889,0,1,20 to 30,19.5,11,133,13,95,0,0,0
1219,1000,FIN2,96,1017,0,391,0,124,515,0,1,0 to 10,3.8,5,485,49,223,0,0,1
1223,1000,RPT2,1035,1618,2381,0,0,0,2381,0,1,0 to 10,4.33,5,507,84,295,0,0,1
1224,5000,FIN1,1303,7097,1429,350,1206,145,3129,0,1,10 to 20,18.17,9,1382,13,542,0,0,0
1226,1000,RPT1,15292,57673,5997,3484,817,3942,14240,0,1,20 to 30,23.77,37,7575,7,679,0,0,0
1227,5000,FIN1,666,8472,2139,1296,0,96,3532,0,1,20 to 30,22.87,4,2065,313,780,0,0,0
1230,3000,FIN2,684,1418,928,487,0,0,1414,1,1,30 to 60,41.82,37,385,106,190,0,0,0
1236,1000,FIN2,3762,6416,2182,2268,776,503,5729,0,1,0 to 10,6.97,50,1921,36,327,0,0,1
1249,5000,FIN1,99,3693,2000,0,0,226,2226,0,1,0 to 10,7.44,0,0,0,0,0,0,0
1253,5000,FIN1,1161,3606,2611,347,0,694,3653,0,1,30 to 60,30.24,18,529,54,212,0,0,0
1269,1000,RPT0,1677,1398,206,2346,0,352,2904,0,1,0 to 10,4.9,14,904,93,340,0,0,1
1276,1000,FIN2,1154,4270,1055,1675,0,0,2730,0,1,0 to 10,3.23,6,751,152,370,0,0,1
1277,1000,FIN0,0,194,0,0,0,0,0,0,1,10 to 20,17,0,0,0,0,0,0,0
1287,1000,RPT4,0,2778,874,432,0,0,1305,0,1,0 to 10,6.88,39,869,62,347,0,0,1
1291,3000,FIN2,469,498,0,0,0,807,807,1,1,60 to 90,61.4,45,235,8,146,0,0,1
1293,3000,FIN2,7080,7980,3536,4777,0,-95,8219,1,1,30 to 60,38.86,35,1019,23,462,0,0,0
1297,5000,FIN1,1337,8292,1152,403,0,2184,3739,0,1,30 to 60,31.83,100,1287,13,270,0,0,0
1298,5000,FIN1,994,8137,0,1927,0,885,2811,1,1,30 to 60,46.73,72,1595,13,632,0,0,0
1305,5000,FIN1,586,5330,3315,0,1500,348,5163,0,1,20 to 30,26.39,51,511,7,193,0,0,0
1306,1000,FIN0,758,2011,835,0,863,176,1874,0,1,0 to 10,6.92,17,984,51,225,0,0,1
1309,5000,FIN1,9582,23374,5011,6682,0,2911,14605,0,1,20 to 30,25.03,26,1337,8,361,0,0,0
1310,5000,FIN1,4991,5425,2056,711,0,1403,4170,0,1,10 to 20,9.89,0,0,0,0,0,0,0
1313,2000,FIN2,2908,15982,3527,2096,0,667,6289,0,1,0 to 10,6.98,19,2491,56,408,0,0,1
1317,1000,FIN2,872,4143,639,350,0,527,1517,0,1,0 to 10,3.93,6,946,51,203,0,0,1
1326,5000,FIN1,0,224,0,339,0,0,339,0,1,10 to 20,9.8,35,344,91,185,0,0,0
1332,5000,FIN1,2579,0,0,0,0,0,0,1,1,N/A,NULL,NULL,0,0,0,0,0,0
1336,3000,FIN2,0,1741,447,330,0,0,777,1,1,0 to 10,4.8,5,460,275,348,0,0,0
1342,5000,FIN1,2451,4299,0,2951,1568,492,5011,0,1,20 to 30,21.9,4,366,98,226,0,0,0
1354,5000,FIN1,2839,7945,5832,525,0,303,6661,0,1,10 to 20,14.36,2,562,50,306,0,0,0
1356,1000,FIN0,13,9755,1902,417,875,1700,4894,0,1,30 to 60,29.14,16,916,8,390,0,0,0
1361,1000,LTD0,0,804,0,0,0,0,0,0,1,0 to 10,3,3,804,804,804,0,0,1
1362,1000,RPT1,157,1534,286,187,398,612,1482,0,1,10 to 20,17.2,0,0,0,0,0,0,0
1369,5000,FIN1,1317,4267,1209,1617,0,0,2826,0,1,30 to 60,29.88,84,920,388,645,0,0,0
1370,1000,LTD0,0,581,0,0,0,0,0,0,1,20 to 30,23.33,0,0,0,0,0,0,0
1376,5000,FIN1,2778,6234,3254,1133,0,1104,5491,0,1,30 to 60,34.35,31,1114,92,401,0,0,0
1391,5000,FIN1,3418,8915,3370,4219,0,1323,8912,1,1,30 to 60,30.11,18,1113,13,299,0,0,0
1409,3000,FIN2,578,5226,1638,900,755,629,3922,1,1,30 to 60,34.64,50,786,8,199,0,0,0
1413,5000,FIN1,9483,14676,2917,3623,2605,163,9308,0,1,0 to 10,7.52,36,852,852,852,0,0,0
1419,0,RPT3,8782,16955,6357,6391,0,5657,18405,1,1,30 to 60,52.28,60,1458,17,304,0,0,0
1427,1000,FIN0,673,2155,0,642,0,0,642,0,2,0 to 10,7.33,11,660,13,336,0,0,1
1429,5000,FIN1,1579,6020,772,2046,2433,0,5251,0,1,20 to 30,24.93,21,222,99,160,0,0,0
1432,5000,FIN1,1957,4897,3047,217,0,1417,4681,0,1,20 to 30,24.04,21,1412,7,314,0,0,0
1435,3000,FIN2,0,3334,0,0,0,86,86,0,1,20 to 30,19.61,20,441,7,241,0,0,0
1440,1000,RPT4,739,3296,2553,358,0,713,3624,1,1,0 to 10,4,5,505,50,212,0,0,1
1442,3000,FIN2,3326,10279,2199,3204,1434,1319,8155,0,1,30 to 60,42.71,60,1265,7,355,0,0,0
1450,5000,FIN1,0,5011,92,0,0,0,92,0,1,20 to 30,19.67,6,1059,97,578,0,0,0
1456,1000,FIN4,766,3534,1491,777,0,708,2976,0,2,0 to 10,5,9,570,92,247,0,0,1
1457,1000,RPT1,0,1989,0,1013,0,926,1939,1,1,20 to 30,19.25,58,1246,183,543,0,0,1
1466,1000,FIN4,527,5202,337,696,0,3836,4869,1,1,0 to 10,7.81,11,1563,8,317,0,0,1
1475,3000,FIN2,2559,6388,1555,3272,0,270,5096,0,1,30 to 60,36.55,33,848,8,256,0,0,0
1476,1000,FIN0,0,1365,0,0,0,0,0,0,1,0 to 10,5,5,1365,1365,1365,0,0,1
1480,2000,FIN3,3150,15444,4004,7857,0,0,11860,0,1,0 to 10,5.95,53,1921,8,480,0,0,1
1497,13000,RPT0,5302,22524,8749,5659,1974,2170,18553,0,1,30 to 60,43.59,33,1292,8,262,0,0,1
1498,4000,RPT0,0,2881,0,2043,0,0,2043,0,1,30 to 60,42.67,15,804,361,596,0,0,1
1528,5000,FIN1,1264,1862,0,1572,0,0,1572,0,1,10 to 20,12.17,0,0,0,0,0,0,0
1531,4000,FIN3,1282,6122,1658,749,546,460,3413,0,1,30 to 60,43.54,46,727,13,295,0,0,1
1535,1000,FIN4,413,3834,1043,1215,0,0,2258,0,2,0 to 10,4.38,6,1516,158,606,0,0,1
1537,2500,FIN3,688,2784,0,376,1499,608,2483,0,1,30 to 60,29.08,16,1514,8,299,0,0,1
1540,5000,FIN1,3240,4445,2046,1401,1964,0,5411,0,1,30 to 60,38.08,101,1873,182,664,0,0,0
1543,30000,1A21,8537,13215,9823,814,736,4873,16247,0,1,10 to 20,16.39,16,125,13,50,0,0,0
1546,0,OOB0,0,1211,0,376,0,0,376,0,1,20 to 30,27.6,32,479,263,384,0,0,0
1549,1000,RPT1,5896,20632,14708,4684,0,0,19391,0,1,30 to 60,39.56,41,2167,8,518,0,0,0
1557,1000,FIN3,371,2639,1637,70,0,0,1707,0,1,0 to 10,6.36,15,429,76,284,0,0,1
1560,5000,FIN1,2142,2951,3234,952,0,0,4186,0,1,10 to 20,10.69,0,0,0,0,0,0,0
1562,8000,FIN1,9425,29367,24780,6094,0,846,31719,0,1,20 to 30,20.58,10,2510,111,622,0,0,1
1570,1000,FIN3,489,2247,279,0,0,643,922,0,1,0 to 10,2.16,7,481,171,274,0,0,1
1572,2000,FIN2,1599,11828,5739,2319,410,0,8468,0,1,20 to 30,19.88,80,3423,116,1123,0,0,1
1575,0,OOB0,0,197,0,0,0,0,0,0,1,20 to 30,29,2,82,82,82,0,0,0
1576,1000,FIN2,913,10145,159,0,0,1471,1630,0,1,10 to 20,16.95,81,2391,8,565,0,0,1
1584,5000,FIN1,0,2366,0,683,0,1031,1714,0,1,20 to 30,26.89,0,0,0,0,0,0,0
1588,3000,FIN1,159,7737,263,1638,722,339,2962,0,1,30 to 60,30.68,26,1101,56,452,0,0,1
1595,20000,PBK2,38365,114584,29281,18584,563,1908,50335,0,1,30 to 60,30.17,59,19064,13,776,0,0,1
1603,3000,FIN2,101,1201,786,0,0,325,1111,0,1,30 to 60,46.5,66,422,96,188,0,0,0
1606,1000,RPT1,807,3134,0,975,0,129,1104,0,2,0 to 10,3.91,6,1047,92,403,0,0,1
1611,7000,FIN1,4202,12239,6862,2846,0,88,9796,0,1,30 to 60,29.05,9,1017,8,380,0,0,1
1617,1000,FIN0,2422,2930,992,2004,0,88,3085,0,1,20 to 30,19.27,11,434,195,324,0,0,0
1619,3000,FIN2,8515,38473,4976,4649,4122,13471,27218,0,2,30 to 60,32.92,22,3197,8,277,0,0,0
1627,2000,FIN0,4294,10421,2950,8266,726,172,12114,0,1,20 to 30,23.86,60,1332,8,626,0,0,1
1631,0,OOB0,0,1737,0,614,0,178,792,0,1,20 to 30,20.77,17,210,98,154,0,0,0
1640,5000,FIN1,1027,4211,1928,439,0,3,2370,0,1,30 to 60,32.37,23,881,18,275,0,0,0
1644,5000,FIN1,0,2809,450,446,0,0,896,0,1,20 to 30,19.44,17,421,207,346,0,0,0
1646,7000,FIN3,3402,21663,707,1126,971,7509,10313,0,1,0 to 10,6.29,27,3801,74,309,2,410,1
1647,5000,FIN1,1466,6169,0,2113,0,905,3018,0,1,30 to 60,41.11,47,1523,13,598,0,0,0
1652,5000,FIN1,2735,17673,3340,3889,0,4109,11337,0,1,20 to 30,24.88,32,1561,56,270,0,0,0
1662,1000,FIN0,0,718,0,0,0,0,0,0,2,0 to 10,5,5,718,718,718,0,0,0
1666,5000,FIN1,255,2501,1048,608,0,0,1656,0,1,30 to 60,29.25,30,231,62,178,0,0,0
1676,3000,FIN2,2001,3660,605,0,0,2522,3127,0,1,30 to 60,30,35,242,13,105,0,0,0
1677,1000,FIN1,976,3892,1727,0,0,1103,2829,0,1,0 to 10,4.3,7,478,60,188,0,0,1
1681,5000,FIN1,6708,0,0,0,0,0,0,0,2,N/A,NULL,NULL,0,0,0,0,0,0
1685,5000,FIN1,1548,7055,2491,1207,1292,2925,7915,1,1,30 to 60,34.08,11,787,17,367,0,0,0
1687,2000,FIN1,1364,2221,1104,1416,0,131,2651,0,1,20 to 30,25.2,12,583,51,312,0,0,1
1692,0,RSP0,4492,15283,1790,1896,0,3514,7200,0,1,30 to 60,34.09,30,2395,8,259,0,0,0
1693,5000,FIN1,33,756,0,0,0,129,129,0,1,20 to 30,28.67,23,96,92,94,0,0,0
1704,4000,NEW0,2405,12339,296,4467,0,4139,8902,0,1,20 to 30,21.27,28,921,28,311,0,0,1
1705,1000,RPT1,0,1423,0,1363,0,0,1363,0,1,30 to 60,31.29,132,15,15,15,0,0,0
1709,1000,FIN1,3083,7711,1393,1808,0,2566,5767,1,1,0 to 10,6.24,23,1478,50,222,0,0,1
1718,1000,OOB0,2615,4159,2365,2338,1233,241,6177,0,1,0 to 10,4.43,6,1256,102,512,0,0,1
1737,500,TRK0,369,7202,1588,0,5101,354,7043,0,1,20 to 30,22,31,1022,91,543,0,0,0
1745,1000,FIN2,354,3772,164,150,0,1381,1695,0,1,0 to 10,7.26,80,920,56,168,0,0,1
1747,5000,FIN1,1108,10362,1202,1156,1010,293,3660,0,2,30 to 60,34.66,96,1783,8,299,0,0,0
1759,5000,FIN1,1034,4377,3070,345,0,165,3580,0,1,20 to 30,22.79,10,751,131,316,0,0,0
1762,2000,FIN1,2667,12212,2997,4944,720,205,8866,0,1,0 to 10,3.26,6,1157,67,468,0,0,1
1763,1000,FIN2,0,3817,453,0,0,0,453,0,2,30 to 60,48,61,3340,478,1909,0,0,1
1769,3000,FIN2,7774,21843,9220,5927,0,1754,16900,0,5,30 to 60,45.02,42,1381,51,229,0,0,0
1772,1000,FIN1,13,4389,0,672,0,808,1480,0,1,30 to 60,32.91,46,503,28,216,0,0,1
1776,2000,FIN2,1764,12677,3085,2978,0,1301,7364,0,1,0 to 10,3.98,22,976,62,271,0,0,1
1781,5000,FIN1,7087,16062,5590,10707,962,96,17354,0,1,10 to 20,16.7,11,1479,359,713,0,0,1
1782,5000,FIN1,430,2487,882,0,0,916,1799,0,1,30 to 60,35.35,13,633,76,198,0,0,0
